handedness,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
Right,0.774200141,0.724370122,-1.61E-08,0.734492004,0.664171755,-0.030529454,0.723789752,0.577192664,-0.048802152,0.762724459,0.523952723,-0.065756351,0.801855743,0.493210912,-0.081539303,0.750302553,0.443911016,-0.027824415,0.754766226,0.345848799,-0.05648762,0.761377394,0.283645183,-0.075759076,0.770407796,0.224128813,-0.089479752,0.793150544,0.463188559,-0.029418007,0.817777574,0.404755473,-0.073294416,0.801702917,0.490135342,-0.085535489,0.785760403,0.550311565,-0.082518697,0.827941597,0.501201987,-0.034791857,0.848416865,0.476245821,-0.077258542,0.821401715,0.560437858,-0.071946613,0.801000535,0.609009862,-0.055933841,0.854371011,0.552331209,-0.042666294,0.871079147,0.526204348,-0.069971927,0.847292185,0.583659112,-0.063108362,0.827773511,0.618643701,-0.050323371
Right,0.774568021,0.715262711,-1.03E-07,0.735121369,0.656940162,-0.02592049,0.715210259,0.565415978,-0.041935947,0.746032834,0.51323545,-0.057326853,0.787302494,0.502869666,-0.07186228,0.756859601,0.433932096,-0.025721053,0.763670087,0.336078137,-0.051678527,0.769578755,0.277009755,-0.069439016,0.776335001,0.219679475,-0.082860321,0.800073326,0.456748188,-0.028881831,0.812194884,0.413607985,-0.069631577,0.789001703,0.500944734,-0.080184661,0.771534741,0.556549966,-0.07724572,0.834935069,0.496922195,-0.035222393,0.842052579,0.479688883,-0.07416597,0.811468959,0.564877212,-0.067774564,0.791831732,0.611524343,-0.052380599,0.861991525,0.548995376,-0.0438352,0.863774538,0.535452664,-0.068577625,0.83564961,0.592426062,-0.0610625,0.817596555,0.622672915,-0.048549917
Right,0.773136258,0.705666363,-2.08E-07,0.737336755,0.649327159,-0.023751928,0.71265471,0.566765726,-0.041313682,0.725566149,0.505959511,-0.058669657,0.763563454,0.487483174,-0.074991532,0.767049015,0.429607689,-0.024770483,0.770276785,0.330531657,-0.050912447,0.7732687,0.269494295,-0.066916369,0.779606342,0.214080781,-0.078615658,0.809248865,0.446971774,-0.028719597,0.807216644,0.399138957,-0.066978186,0.778648555,0.484909713,-0.072960041,0.761650562,0.547771156,-0.066919409,0.841939926,0.489471197,-0.036165796,0.82494539,0.480072528,-0.071864501,0.794158995,0.557406306,-0.063153625,0.780637145,0.606594622,-0.046891138,0.866536081,0.547027051,-0.046035279,0.844179392,0.543283463,-0.06809254,0.815082729,0.593683064,-0.061337154,0.802543342,0.625987887,-0.049991034
Right,0.772334993,0.702248991,-1.86E-07,0.737849653,0.644317865,-0.025796019,0.713832498,0.56825459,-0.045134544,0.709684312,0.507937789,-0.064086519,0.740501046,0.492276847,-0.081748798,0.771516681,0.435072809,-0.025211649,0.770438015,0.334460914,-0.05482091,0.769400239,0.269603312,-0.072965965,0.773698032,0.212358683,-0.085880697,0.811916649,0.44871217,-0.028074004,0.789662898,0.401913166,-0.068345308,0.762235284,0.477504224,-0.075875185,0.750319719,0.530034959,-0.070599429,0.841871142,0.488207251,-0.034873124,0.798686504,0.486137152,-0.06897153,0.777141213,0.556963027,-0.060362026,0.775212705,0.593562782,-0.045186486,0.861474931,0.543750465,-0.044909053,0.815504432,0.559101999,-0.064658098,0.794777989,0.606513977,-0.058752861,0.795421243,0.627614796,-0.048581805
Right,0.768008947,0.702311099,-2.70E-07,0.727920234,0.631853104,-0.0181129,0.70635128,0.564918101,-0.037078448,0.693184733,0.5109905,-0.057258364,0.705548286,0.486572117,-0.076383956,0.776301801,0.429883331,-0.020562179,0.767981172,0.337066412,-0.048404407,0.758479059,0.274454474,-0.064869158,0.752631545,0.221634209,-0.076695658,0.811339319,0.450079769,-0.027466396,0.759739757,0.416704804,-0.063402399,0.731798291,0.493607521,-0.067779101,0.731476426,0.536648154,-0.062488884,0.831447423,0.493475527,-0.03785906,0.763590515,0.49516955,-0.068037763,0.746604145,0.563853443,-0.05630241,0.756809533,0.591615915,-0.041551325,0.836884141,0.550049305,-0.051139235,0.774215817,0.562791228,-0.069884703,0.760510027,0.609375954,-0.06224627,0.772584319,0.626869798,-0.051548213
Right,0.78518796,0.710323453,-2.47E-07,0.733359694,0.626435399,-0.013291443,0.714003682,0.564683259,-0.031831294,0.700555503,0.51550734,-0.052079443,0.68582499,0.480548471,-0.07200098,0.79188329,0.43595764,-0.022180608,0.771581948,0.342874348,-0.048559442,0.757476509,0.274737,-0.06594152,0.747871518,0.221466035,-0.078981631,0.812538564,0.461663723,-0.032084037,0.736462533,0.425354034,-0.062591366,0.71061641,0.485120237,-0.065671042,0.714840889,0.518562257,-0.063274108,0.816007972,0.506018877,-0.044820759,0.728547275,0.503009617,-0.068070196,0.719343603,0.55780673,-0.055331927,0.735284984,0.580228925,-0.044124961,0.806098878,0.560379922,-0.060520366,0.7328403,0.568336844,-0.075682051,0.725928843,0.607580364,-0.067800857,0.742141426,0.622868478,-0.059227869
Right,0.791629612,0.694311798,-1.73E-07,0.762521565,0.606289744,-0.006855842,0.738857269,0.529304028,-0.024073917,0.705950975,0.475645244,-0.042517949,0.680684507,0.456621051,-0.061317794,0.801307201,0.42635411,-0.025377925,0.7726776,0.327348232,-0.048629072,0.753518701,0.260956198,-0.062968411,0.739488721,0.205149949,-0.074453898,0.804077864,0.458448142,-0.036076494,0.717290044,0.413731217,-0.064120539,0.7068187,0.469049782,-0.065871112,0.722011328,0.494704425,-0.064609341,0.791448951,0.502443016,-0.04772247,0.703877091,0.487161189,-0.070219606,0.705022454,0.536044598,-0.058716271,0.726736426,0.549060285,-0.049267337,0.771309674,0.550649524,-0.060781002,0.701137066,0.546592653,-0.077197798,0.703433633,0.58586216,-0.070637211,0.724049866,0.598589897,-0.063602835
Right,0.790243387,0.681430936,-6.61E-08,0.799868107,0.584534109,-0.001408488,0.778592348,0.496509224,-0.016877364,0.728300154,0.454046875,-0.033034962,0.688650846,0.450639665,-0.051442072,0.808921993,0.438468009,-0.034793362,0.780676782,0.333781362,-0.056615762,0.763401151,0.264612973,-0.06962122,0.750926793,0.206257612,-0.080219693,0.796402395,0.475381732,-0.046739615,0.710759401,0.414060533,-0.06963218,0.706984997,0.464857161,-0.068233564,0.726909041,0.490932018,-0.066713423,0.773043036,0.522485137,-0.057778388,0.691931665,0.481567472,-0.075046301,0.698776662,0.522857606,-0.061241459,0.722320259,0.537725329,-0.051710639,0.746049702,0.570959568,-0.069097042,0.683701634,0.535657644,-0.081081957,0.692389965,0.568496883,-0.07089147,0.713213921,0.585111856,-0.062532946
Right,0.793790102,0.682092547,-4.14E-08,0.808833003,0.582125485,0.001402379,0.793094873,0.486207664,-0.011637711,0.748133361,0.439578444,-0.025336407,0.710181057,0.43797192,-0.041881271,0.815972865,0.443418384,-0.03619241,0.78730011,0.332868397,-0.057073679,0.770647705,0.263509542,-0.06838911,0.759320557,0.205637097,-0.077524357,0.79778254,0.477396995,-0.048398316,0.716694176,0.406371385,-0.071491942,0.712319672,0.45574376,-0.069639407,0.731955647,0.485267937,-0.067245804,0.770530224,0.522279501,-0.058981378,0.694106698,0.469712526,-0.077733025,0.699453235,0.511356056,-0.064895518,0.72274816,0.529390693,-0.054945134,0.741184711,0.568682075,-0.069090009,0.682814181,0.527270019,-0.081683919,0.69110173,0.559737921,-0.071804971,0.711770833,0.576592684,-0.063258581
Right,0.791055501,0.667116046,-3.78E-08,0.81058991,0.571054816,0.002173934,0.800491452,0.475976169,-0.009317906,0.763778269,0.426275015,-0.021159891,0.727893531,0.418008924,-0.036196377,0.816895723,0.435536623,-0.037469648,0.791158795,0.323004007,-0.058043089,0.776155949,0.251929402,-0.069243886,0.765847147,0.193365753,-0.077966549,0.795050979,0.466690242,-0.04869324,0.718332589,0.391894221,-0.06935171,0.712703824,0.439536035,-0.066057034,0.730641425,0.470923424,-0.063167214,0.765328765,0.508693397,-0.058110446,0.694664121,0.451764643,-0.074546732,0.699240386,0.492822468,-0.060828324,0.721156955,0.513676941,-0.050896291,0.734860063,0.553139865,-0.067004137,0.682913065,0.510320544,-0.078333274,0.691264629,0.542711854,-0.067862555,0.710612178,0.56155467,-0.059030607
Right,0.783673048,0.667287827,-6.06E-08,0.802160919,0.570257485,0.006303335,0.792759359,0.475652635,-0.002562898,0.759201407,0.42676428,-0.01209255,0.724932492,0.415510416,-0.024858711,0.808163404,0.437864482,-0.03453923,0.782180786,0.324751616,-0.053120289,0.766310215,0.255069256,-0.062915727,0.754374444,0.197360963,-0.070692919,0.783695698,0.465060264,-0.046027724,0.710493982,0.389981776,-0.062797487,0.707095385,0.438631147,-0.057369109,0.725273252,0.469991267,-0.05374651,0.752934635,0.503880978,-0.055215109,0.686687291,0.446498811,-0.066901885,0.691509962,0.487399459,-0.051601175,0.71232897,0.508287251,-0.041888766,0.722172618,0.546321392,-0.063678861,0.67462635,0.504199445,-0.071639039,0.682230115,0.536138415,-0.060215831,0.699793398,0.55497843,-0.051362168
Right,0.771966875,0.645906508,-2.60E-08,0.795085073,0.554063141,0.007027461,0.789224982,0.462917596,0.001955843,0.760629475,0.411893874,-0.003429726,0.728681266,0.400389194,-0.012082205,0.797647476,0.425495744,-0.030903004,0.778857529,0.312499285,-0.047035284,0.765622318,0.244212851,-0.055626325,0.754834592,0.187719911,-0.062148195,0.769371092,0.442832559,-0.039590098,0.710127294,0.372855067,-0.050534103,0.706700504,0.415770203,-0.043219164,0.72094667,0.446480095,-0.038926817,0.73633033,0.472852439,-0.045986611,0.686057508,0.424553931,-0.05124861,0.689224362,0.461050272,-0.035471924,0.704644978,0.484532088,-0.026380017,0.704638779,0.509285927,-0.051840272,0.670195758,0.470239967,-0.054633271,0.675875425,0.501898825,-0.042273439,0.688674867,0.52475816,-0.033163093
Right,0.763375282,0.627124727,-3.18E-08,0.787868142,0.537518382,0.006019203,0.783097506,0.448765486,0.001300119,0.757122695,0.391408384,-0.003722383,0.726012051,0.370966345,-0.011621444,0.792217255,0.408401281,-0.029616453,0.774494708,0.292246997,-0.044411078,0.763433278,0.223090231,-0.051634546,0.754683673,0.165788412,-0.057042424,0.762769699,0.423528194,-0.037166867,0.705919027,0.355789691,-0.047753163,0.701304257,0.397581011,-0.04059954,0.714950502,0.42797336,-0.035966191,0.729582369,0.450133801,-0.042603213,0.682960927,0.412364095,-0.047300167,0.684662521,0.447451502,-0.033152141,0.698708832,0.469465017,-0.024942184,0.698467255,0.482646555,-0.047686588,0.668349445,0.453456998,-0.049147896,0.671543241,0.485157996,-0.038094305,0.681714833,0.506770134,-0.029847965
Right,0.764784694,0.627542496,-5.12E-08,0.785617113,0.534384012,0.00723485,0.778137863,0.446199596,0.001659167,0.747464061,0.39254415,-0.005417774,0.71483475,0.373247743,-0.015429867,0.790325224,0.401301414,-0.024825331,0.769908249,0.28864488,-0.038997605,0.757104933,0.220957175,-0.045119829,0.747527897,0.165478379,-0.049761962,0.762876153,0.418534279,-0.03452618,0.70254302,0.355778396,-0.048021853,0.697945714,0.399561733,-0.042846944,0.712650597,0.43062067,-0.038657676,0.731264889,0.448150754,-0.042116906,0.678888798,0.413965702,-0.050376769,0.680932283,0.451757073,-0.037471,0.696558177,0.471713364,-0.029166361,0.700446725,0.482978642,-0.049124971,0.664768696,0.458631039,-0.052678812,0.669210434,0.491551369,-0.041933816,0.682090759,0.509304762,-0.033512291
Right,0.772729456,0.63673842,-5.93E-08,0.791184723,0.54199338,0.008653355,0.781571507,0.452081025,0.003511069,0.750053704,0.39914611,-0.003011613,0.716872215,0.383529395,-0.012731517,0.789803505,0.404617727,-0.026646614,0.764658332,0.295030206,-0.041373413,0.750122547,0.229137436,-0.047989152,0.738709152,0.175470084,-0.053002346,0.763194978,0.425343663,-0.03680376,0.700216174,0.365334779,-0.049463887,0.697359324,0.409506977,-0.043039657,0.712665021,0.438830882,-0.038379375,0.73245126,0.459583879,-0.044578034,0.67810607,0.425621152,-0.052066728,0.682211578,0.46388635,-0.037732687,0.698998809,0.483591676,-0.028739182,0.702385604,0.499691516,-0.051575415,0.665687025,0.472340196,-0.055406861,0.672472775,0.505091488,-0.044027418,0.68675679,0.522605479,-0.03512571
Right,0.771653891,0.625683784,-7.51E-08,0.788651407,0.53265518,0.006786735,0.779819727,0.444748461,0.001140045,0.749610543,0.39112404,-0.005612269,0.718203902,0.373299569,-0.015222287,0.788869619,0.398370624,-0.026141617,0.76157999,0.292177618,-0.041133091,0.745723665,0.228044972,-0.047588587,0.734524965,0.174739838,-0.052489154,0.763775229,0.418590635,-0.035618231,0.69793427,0.361387163,-0.050123617,0.695061743,0.407750368,-0.044610355,0.711424708,0.437965542,-0.039838117,0.734481037,0.452103674,-0.043058176,0.677502751,0.422343105,-0.052773666,0.681424201,0.461736381,-0.039738502,0.699067056,0.480092973,-0.030829603,0.705550253,0.491233349,-0.049847558,0.666651368,0.472565919,-0.055383436,0.673434198,0.505440116,-0.045586172,0.688460827,0.520923138,-0.037438508
Right,0.766346991,0.620561004,-1.14E-07,0.781814873,0.529701352,0.006651575,0.773585677,0.445458233,0.000413265,0.743318498,0.394277692,-0.007418753,0.712109387,0.378041834,-0.017985208,0.785674989,0.395490408,-0.023035971,0.7586568,0.291873276,-0.038288184,0.741779864,0.229479253,-0.045127463,0.730614364,0.177554414,-0.050448738,0.766304016,0.416163862,-0.033235304,0.695789933,0.360150337,-0.049243357,0.688802958,0.407437861,-0.044814933,0.704303801,0.43693012,-0.040730778,0.739749014,0.449116111,-0.041811425,0.675483763,0.418130487,-0.053497922,0.676216841,0.460004091,-0.041141123,0.694420755,0.478784353,-0.032543682,0.711708605,0.486433119,-0.049845535,0.664690077,0.470211387,-0.057642329,0.668304384,0.505503118,-0.049088318,0.684042811,0.52230072,-0.041699138
Right,0.766475141,0.624713242,-1.17E-07,0.78055352,0.534253359,0.006259636,0.771230996,0.450582296,-0.000471859,0.739773571,0.400924265,-0.008870884,0.708438158,0.384896964,-0.020005872,0.783988059,0.39963764,-0.023108656,0.755976081,0.295257926,-0.038364965,0.738708973,0.232632533,-0.045437172,0.727672637,0.179642186,-0.051061396,0.765125215,0.419948727,-0.033204325,0.694624364,0.365159422,-0.049455401,0.68669188,0.413187355,-0.045480635,0.701475203,0.442559361,-0.041799169,0.739120901,0.453308731,-0.0416396,0.673540294,0.421490669,-0.053573117,0.673182964,0.464839488,-0.041182611,0.690788209,0.4845559,-0.032649271,0.711524963,0.491322845,-0.04956932,0.662881494,0.475035936,-0.0577497,0.66539973,0.511242032,-0.049193919,0.680661619,0.528885543,-0.041798707
Right,0.763497949,0.627645731,-1.42E-07,0.778130591,0.535292864,0.004925273,0.770089865,0.445874274,-0.002030788,0.740991354,0.385377109,-0.010551368,0.711654246,0.357877761,-0.021492265,0.781635404,0.398016155,-0.023409961,0.753023267,0.295909703,-0.04051581,0.736067772,0.232618451,-0.048392989,0.725122511,0.179694965,-0.054413922,0.764650464,0.418980867,-0.033693697,0.689740479,0.365314424,-0.052724175,0.681715906,0.414574891,-0.048949946,0.696696997,0.444115013,-0.044839345,0.739593685,0.453670979,-0.042860281,0.670117021,0.423674315,-0.058429651,0.670316279,0.467959642,-0.046297427,0.688994884,0.486995906,-0.037010089,0.712859333,0.492918551,-0.051606115,0.661079168,0.478989899,-0.062929817,0.662818134,0.515600801,-0.055722289,0.678108633,0.532178581,-0.048748862
Right,0.764861465,0.631482244,-1.27E-07,0.779048145,0.540091395,0.005165955,0.770445526,0.455324531,-0.002413783,0.739218295,0.403623849,-0.011776268,0.707801282,0.387571037,-0.023700222,0.783109307,0.402902812,-0.023867436,0.753744602,0.300744951,-0.040815201,0.736424565,0.237205729,-0.04890107,0.725004673,0.184466749,-0.055231459,0.766391635,0.424999356,-0.034571696,0.690398932,0.373388827,-0.053069863,0.684049249,0.421872914,-0.04950083,0.700336456,0.450196296,-0.045846939,0.741775274,0.460436136,-0.044057865,0.671846032,0.43288219,-0.05831762,0.673461854,0.475721031,-0.046350583,0.692926645,0.49245736,-0.037715435,0.715161502,0.500324667,-0.053245679,0.663042307,0.48898375,-0.063435301,0.665916741,0.523790538,-0.056080628,0.68183428,0.537956715,-0.049365256
Right,0.767474651,0.637080073,-1.23E-07,0.781559825,0.54496026,0.003908648,0.772555351,0.459994555,-0.003944812,0.740607738,0.409068704,-0.013435928,0.708908796,0.396654546,-0.025210885,0.785722375,0.406626165,-0.022900591,0.755916417,0.305524558,-0.040434208,0.739016116,0.242175207,-0.049444813,0.727699161,0.188553393,-0.05656429,0.771424472,0.428117871,-0.033819359,0.694755018,0.375304878,-0.053558789,0.688900054,0.425290495,-0.051164571,0.705476344,0.454500377,-0.047893461,0.748286188,0.463211894,-0.043803804,0.677016497,0.43765378,-0.059301913,0.679541051,0.482477814,-0.048433509,0.699451685,0.49990806,-0.040169939,0.722337186,0.502954483,-0.053675883,0.669294953,0.497299165,-0.065217413,0.675041378,0.533909559,-0.058921255,0.693080485,0.547594309,-0.052757386
Right,0.772078991,0.643073142,-1.26E-07,0.78375119,0.552359164,0.001822299,0.771515012,0.469734341,-0.007047178,0.735030413,0.422410399,-0.01717215,0.701327682,0.414621264,-0.029214427,0.788281858,0.410524398,-0.023484135,0.758311272,0.310069084,-0.040999968,0.741082191,0.24725312,-0.050320651,0.729500592,0.19335942,-0.057986498,0.776406646,0.432296365,-0.033681277,0.698232591,0.380586833,-0.053294383,0.692270041,0.432353735,-0.050894517,0.708970845,0.461037874,-0.047869567,0.754891217,0.468041867,-0.043233048,0.680577874,0.445027649,-0.057987642,0.682947457,0.489909589,-0.046979509,0.703023851,0.505574286,-0.039199799,0.729916632,0.50858748,-0.053048126,0.674225986,0.50541842,-0.06417159,0.680124462,0.541531384,-0.05815715,0.698445499,0.554102361,-0.052614998
Right,0.776625037,0.650638163,-1.63E-07,0.786282361,0.56066972,0.001665434,0.77379936,0.477640092,-0.006242537,0.739672005,0.427567393,-0.015729096,0.707029402,0.418018103,-0.026789166,0.791412115,0.412964404,-0.019809669,0.761855066,0.313919246,-0.037398469,0.745240033,0.251503348,-0.047026377,0.733634889,0.197417215,-0.055058155,0.782853186,0.43319869,-0.03056697,0.703423202,0.38251245,-0.051838849,0.695796072,0.436273336,-0.050679751,0.711067557,0.467855245,-0.048011944,0.764145434,0.468501329,-0.041086063,0.687480867,0.45112884,-0.057462122,0.689622939,0.498389095,-0.047996666,0.70968616,0.514847338,-0.040998433,0.741910934,0.509493351,-0.052015286,0.683073044,0.513457179,-0.06461253,0.688075185,0.551629901,-0.060272045,0.70673579,0.563740671,-0.055863921
Right,0.778939724,0.656929433,-1.65E-07,0.783700705,0.568871737,0.001708801,0.766661465,0.490516096,-0.008110111,0.727164984,0.443997055,-0.019960176,0.693500757,0.436981201,-0.033083878,0.792851865,0.417124122,-0.019266244,0.761677802,0.318426758,-0.03707318,0.743443131,0.256878883,-0.04688222,0.730365038,0.203077674,-0.055241685,0.785538733,0.438501865,-0.030910498,0.704943538,0.389620125,-0.053804129,0.698589444,0.445000052,-0.053668749,0.714596272,0.477425277,-0.051470447,0.76752007,0.474466622,-0.042322461,0.689267814,0.461558253,-0.059335764,0.692178369,0.508984625,-0.050233316,0.712720811,0.523721457,-0.04355935,0.745573282,0.514833093,-0.054238044,0.686282933,0.521380186,-0.066574074,0.690724313,0.559781492,-0.062328491,0.709226131,0.570816994,-0.05823537
Right,0.784820855,0.665409207,-2.09E-07,0.760036051,0.58724308,-0.002367845,0.73783344,0.516781807,-0.014829829,0.706220686,0.466294229,-0.028999053,0.680186391,0.444221467,-0.043667402,0.793968737,0.418593317,-0.018150153,0.762126386,0.321159214,-0.038152754,0.743947923,0.259337068,-0.05119697,0.731018603,0.204415813,-0.062066339,0.793989778,0.437155813,-0.028457757,0.710465789,0.3920632,-0.053153224,0.700842083,0.44975549,-0.054863133,0.715591669,0.481871426,-0.053970397,0.779472888,0.468967825,-0.039470896,0.697481394,0.459553123,-0.058670368,0.697510362,0.512357831,-0.049587648,0.717569947,0.530446351,-0.042602789,0.758607507,0.506696343,-0.051594663,0.695027828,0.516925454,-0.067117833,0.69602704,0.560423613,-0.064084277,0.714290679,0.574933469,-0.060048126
