handedness,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
Right,0.745219171,0.718096554,-2.06E-08,0.708076656,0.625838816,-0.002763359,0.664735377,0.568785727,-0.010654535,0.629009724,0.523513496,-0.018450066,0.614671886,0.467794836,-0.026001411,0.62462163,0.648818195,-0.019639963,0.584898472,0.672178209,-0.025396641,0.605598032,0.661480069,-0.028042756,0.626310229,0.652357817,-0.029190866,0.632175386,0.719705462,-0.021950573,0.593789518,0.728984356,-0.022140183,0.612015784,0.71567452,-0.019391604,0.632561624,0.707773745,-0.019375544,0.64399749,0.780780852,-0.022968046,0.609569848,0.77725625,-0.019887911,0.624016881,0.765937328,-0.011363053,0.642422855,0.759131372,-0.008094836,0.656779528,0.829919517,-0.024212524,0.625274837,0.824255347,-0.019422561,0.638124585,0.811288595,-0.008506499,0.653207719,0.804306448,-0.001134899
Right,0.781575501,0.699706733,-1.89E-07,0.739543438,0.62005049,-0.000144503,0.686282754,0.570209861,-0.008023719,0.651367426,0.527856827,-0.016765537,0.634746015,0.472461045,-0.026599787,0.669748962,0.630310893,-0.027334495,0.623978376,0.690996051,-0.039443173,0.643058419,0.687495053,-0.043726597,0.663806856,0.666141093,-0.045166973,0.686457157,0.693119049,-0.03369562,0.637408376,0.747030258,-0.041562159,0.657387793,0.7392295,-0.03848061,0.678845108,0.718661487,-0.037323128,0.704055071,0.751235366,-0.038780738,0.657486022,0.793295443,-0.044550095,0.675274372,0.782680929,-0.034315873,0.695375919,0.763788879,-0.028206764,0.721982837,0.804172218,-0.043456867,0.679146409,0.833712518,-0.045955144,0.694041908,0.819743216,-0.034870703,0.71292907,0.802727878,-0.02679616
Right,0.793669462,0.684144974,-1.37E-07,0.751772761,0.602991045,-0.000263806,0.699304342,0.554336965,-0.009020061,0.665506482,0.506253242,-0.018635459,0.6508919,0.44736886,-0.02939548,0.685529053,0.613691449,-0.030876243,0.637905955,0.671212673,-0.042609163,0.657039225,0.664906383,-0.045764945,0.679046035,0.645121276,-0.046304289,0.700823426,0.678976119,-0.037191164,0.649782598,0.726327837,-0.044325758,0.668991268,0.716696143,-0.040116549,0.69109261,0.698094845,-0.038505536,0.716739655,0.739178956,-0.041934058,0.667885125,0.771359861,-0.046364158,0.685631335,0.759626627,-0.034823187,0.706483841,0.742557287,-0.028379329,0.732590377,0.792165816,-0.046388447,0.687890172,0.812115669,-0.0479597,0.703141034,0.797823668,-0.036064517,0.723044574,0.78360194,-0.027763763
Right,0.797102332,0.705872834,-1.18E-07,0.760433555,0.611720204,0.002834837,0.713392556,0.552176476,-0.003542487,0.682406187,0.496944845,-0.011222246,0.672375441,0.440042913,-0.019858133,0.690167427,0.611759543,-0.022747423,0.640267074,0.6470595,-0.031362917,0.66017741,0.644285858,-0.034277819,0.683173299,0.631359458,-0.034999698,0.697717965,0.680306494,-0.028893529,0.647035778,0.705017447,-0.031927053,0.66627878,0.698571086,-0.02762579,0.688515007,0.687619388,-0.026204582,0.707576871,0.742978036,-0.033252481,0.660267532,0.755987883,-0.033782564,0.677712739,0.746702671,-0.022779193,0.698171258,0.736037374,-0.017083332,0.719173312,0.797269046,-0.03712599,0.676024973,0.801509976,-0.035601098,0.690488219,0.790693462,-0.023252498,0.709429502,0.782899499,-0.01467781
Right,0.782995522,0.7488271,-4.58E-08,0.756410837,0.647005677,-0.000702271,0.718765199,0.578487933,-0.0084076,0.691704631,0.518655539,-0.016433649,0.685110509,0.459853679,-0.024772264,0.679377913,0.634442687,-0.022624239,0.630166233,0.648223579,-0.029577684,0.649671137,0.646736622,-0.031726889,0.671031296,0.642868757,-0.032029524,0.679232419,0.704570055,-0.026208466,0.629562676,0.705197096,-0.02763935,0.64732796,0.697887659,-0.023726091,0.66843003,0.696488976,-0.022471273,0.683749855,0.768225074,-0.028162524,0.637080967,0.759426892,-0.027161298,0.651486754,0.748259425,-0.018113488,0.671132147,0.745558023,-0.013672683,0.69018352,0.821606398,-0.029850062,0.647435904,0.809714079,-0.027579114,0.658610463,0.796247363,-0.016660171,0.675049782,0.792397857,-0.008827876
Right,0.771448731,0.770228565,-3.12E-08,0.753410161,0.663391948,-0.003243832,0.719183743,0.584506929,-0.011635853,0.694731236,0.516696811,-0.01971473,0.694661379,0.45372504,-0.027908409,0.676683307,0.631127775,-0.024124391,0.62557286,0.63378495,-0.031307954,0.646062016,0.637005746,-0.034112822,0.667952538,0.637520611,-0.035065483,0.670175314,0.701500237,-0.026225908,0.620718718,0.689951777,-0.027977632,0.639820278,0.687935412,-0.024469905,0.66120702,0.691646159,-0.023331819,0.6685763,0.765740514,-0.026870176,0.62438798,0.745141506,-0.025794037,0.640183091,0.739251971,-0.017152445,0.660064101,0.741732717,-0.012882399,0.669395208,0.820103049,-0.027538482,0.62937057,0.795766532,-0.025127737,0.64234376,0.788047314,-0.014624302,0.658986807,0.789655268,-0.007031505
Right,0.758054495,0.779750288,-5.05E-08,0.743998885,0.6711182,-0.002394661,0.713712037,0.587424695,-0.011027274,0.692911029,0.5154562,-0.01954964,0.696572304,0.45105949,-0.028294045,0.667210102,0.623087764,-0.025806367,0.615603566,0.624636829,-0.03291196,0.637001872,0.631238937,-0.034960024,0.659072816,0.633223176,-0.035515066,0.657812178,0.692297518,-0.029039672,0.608689249,0.678419292,-0.031119358,0.628564596,0.67997849,-0.026925012,0.649793625,0.685447335,-0.025409378,0.653778374,0.757670581,-0.030615799,0.609242141,0.733707428,-0.030449158,0.62621206,0.730883598,-0.020948915,0.646458566,0.735323191,-0.015988471,0.653103352,0.81508708,-0.032100473,0.611820757,0.786340117,-0.030823568,0.625825882,0.77996403,-0.019833433,0.643035293,0.78352195,-0.011673552
Right,0.734236777,0.794663131,-7.71E-08,0.733207166,0.682754934,-0.001457634,0.708952069,0.587829292,-0.00836418,0.690593123,0.507494569,-0.015226302,0.701988995,0.441132635,-0.022516111,0.660461724,0.600519955,-0.02184991,0.603166461,0.590867341,-0.026915597,0.619493723,0.613276184,-0.02748576,0.642025411,0.6233899,-0.027241163,0.644091368,0.664490759,-0.024523238,0.591864407,0.645440876,-0.024772976,0.610458195,0.662890911,-0.019443208,0.631575406,0.672886789,-0.017033698,0.632524431,0.728992164,-0.025557345,0.587790787,0.701650798,-0.024152307,0.604640067,0.713201106,-0.01411174,0.624262631,0.722426772,-0.008955385,0.624890029,0.790401399,-0.026366405,0.58581388,0.75658977,-0.024124816,0.601413786,0.76344651,-0.012987195,0.618818343,0.771970689,-0.004836065
Right,0.720077932,0.794698656,-1.18E-07,0.722475886,0.683740556,0.002045318,0.70291692,0.58312428,-0.002745715,0.685219049,0.502648175,-0.008011125,0.697957993,0.438865066,-0.014194166,0.652016819,0.583362937,-0.018688511,0.598454773,0.57839483,-0.020600604,0.609617591,0.603255332,-0.017799288,0.629154027,0.615188122,-0.015784752,0.634410203,0.643419385,-0.023433765,0.583272815,0.630023956,-0.021873482,0.598080158,0.652584374,-0.015166459,0.618090689,0.664059877,-0.012408536,0.62120074,0.706455112,-0.026121173,0.578002572,0.685481191,-0.023866117,0.592494428,0.703059614,-0.013245239,0.611102879,0.713364959,-0.0084067,0.612052023,0.769954562,-0.028274043,0.573636293,0.74014622,-0.025944693,0.588158131,0.751888871,-0.01485424,0.605118036,0.761047781,-0.007033269
Right,0.722266853,0.759286106,-1.62E-07,0.720551431,0.648269713,0.006728566,0.695858121,0.553347409,0.004233914,0.673868895,0.474150479,0.00089502,0.686426342,0.413785934,-0.003925158,0.648810208,0.554019868,-0.016343644,0.59421593,0.55703032,-0.014985116,0.602947712,0.586053252,-0.009051589,0.621889114,0.598391831,-0.005420273,0.63329345,0.611365497,-0.022472017,0.579947174,0.60907656,-0.018415399,0.594189107,0.635126591,-0.009294467,0.615169108,0.645243347,-0.005419612,0.622150004,0.673762441,-0.025784044,0.576144516,0.665623784,-0.021418996,0.59167695,0.686323762,-0.008972896,0.610878289,0.693624556,-0.003758324,0.615275264,0.73867321,-0.028070925,0.574893355,0.717477679,-0.024635538,0.589769185,0.730498374,-0.012619608,0.606746912,0.736601174,-0.004616876
Right,0.749919236,0.725463748,-1.05E-07,0.728417158,0.62094003,-0.000669326,0.688072324,0.540200233,-0.008908445,0.660463274,0.471716613,-0.017626453,0.661515236,0.404869199,-0.026987707,0.645166874,0.574830413,-0.024459243,0.59114641,0.597492695,-0.033965614,0.611341357,0.60759896,-0.038292494,0.634976387,0.601508975,-0.040361598,0.640827537,0.646295428,-0.029164439,0.589172959,0.657117188,-0.032775216,0.610664308,0.664035618,-0.028373739,0.633648336,0.662147045,-0.026712829,0.64121151,0.715735197,-0.03240367,0.595561624,0.715311289,-0.033842236,0.614736378,0.717610061,-0.022839377,0.636366308,0.714865923,-0.016776197,0.644831061,0.779694855,-0.035442464,0.60295248,0.769856691,-0.034399983,0.619526863,0.767261565,-0.022266861,0.63856411,0.765550017,-0.013355257
Right,0.761152208,0.702526033,-1.33E-07,0.730487764,0.605964065,-0.000562677,0.683397055,0.535923719,-0.009967981,0.651804209,0.473158509,-0.019945381,0.647562027,0.40453577,-0.030880164,0.652616918,0.582864165,-0.029697478,0.599270344,0.620846927,-0.041096795,0.620441854,0.625577867,-0.045282204,0.64339292,0.613204718,-0.047006588,0.65680325,0.654602408,-0.035500668,0.602558494,0.680814743,-0.041555058,0.6237095,0.681689203,-0.036693569,0.646660745,0.672820747,-0.034715921,0.663239062,0.723068833,-0.039735209,0.613745749,0.736355245,-0.043095838,0.632748544,0.733220398,-0.031114317,0.654216707,0.724485159,-0.024351725,0.671152353,0.785257041,-0.043696482,0.625629842,0.788487434,-0.043763526,0.641813874,0.781663299,-0.031187162,0.661486387,0.775395095,-0.022228373
Right,0.771743238,0.692757726,-1.45E-07,0.736385405,0.599645674,-0.000287713,0.685038269,0.536510944,-0.00914732,0.650241971,0.479759574,-0.018696714,0.641765475,0.414125741,-0.029184049,0.660349667,0.587763608,-0.030561864,0.605663121,0.633252621,-0.042486344,0.626125813,0.633862495,-0.04614662,0.650169253,0.619113386,-0.047043197,0.668368161,0.65922308,-0.036526371,0.611781359,0.695735693,-0.043335024,0.632197499,0.691678405,-0.038497321,0.655713201,0.678496838,-0.036388185,0.678105652,0.726696014,-0.04092785,0.625224531,0.7487427,-0.044987779,0.643695951,0.741163611,-0.033168748,0.665927291,0.728701234,-0.026371004,0.688643754,0.787595034,-0.045022927,0.641148806,0.799676657,-0.045940287,0.656496167,0.789003849,-0.033972498,0.676819503,0.778812408,-0.025466403
Right,0.774836004,0.689988554,-1.26E-07,0.742463231,0.595165908,-0.002858607,0.694629312,0.526094198,-0.014624503,0.660860479,0.466863006,-0.026699366,0.656200767,0.395337582,-0.039368402,0.670253038,0.578312695,-0.036179338,0.609160364,0.618113518,-0.05018954,0.62863636,0.620172143,-0.053978283,0.653695762,0.607310891,-0.054482099,0.676952243,0.649658024,-0.041682649,0.613298237,0.680826664,-0.050760362,0.633059084,0.677014649,-0.045617964,0.657191038,0.665475368,-0.042841814,0.684620738,0.716693997,-0.045719802,0.62500596,0.734627128,-0.051408727,0.642395675,0.726819813,-0.039061364,0.665638983,0.715569258,-0.031368285,0.692476571,0.776789188,-0.049644019,0.638853192,0.787291527,-0.051380262,0.651498616,0.776046216,-0.039639086,0.67211163,0.766043246,-0.03116484
Right,0.769002736,0.705560803,-1.99E-07,0.748950481,0.60467416,0.000604277,0.713737607,0.521019161,-0.008243938,0.684784174,0.459127367,-0.017526917,0.666046143,0.404521286,-0.02722921,0.680725217,0.546987772,-0.034017541,0.614958584,0.578430653,-0.046008453,0.632066011,0.598003924,-0.046240445,0.656791568,0.59350878,-0.044366121,0.677696884,0.616089642,-0.041002985,0.610267341,0.639702737,-0.050391316,0.628963649,0.6534127,-0.043590933,0.653934479,0.646907568,-0.039482445,0.677383244,0.684737206,-0.046197575,0.615197182,0.699187934,-0.0534802,0.633356929,0.707694471,-0.039632652,0.657790601,0.700675905,-0.030834094,0.679874241,0.74972862,-0.050690591,0.625448227,0.75628233,-0.055487923,0.639910281,0.756628275,-0.044280279,0.662774801,0.750500917,-0.035341755
Right,0.750154793,0.758897483,-1.76E-07,0.732010067,0.65842545,-0.001321027,0.685128152,0.581848681,-0.010433521,0.64539814,0.530562282,-0.019031242,0.631211042,0.465823978,-0.028126238,0.674101293,0.599012792,-0.038218565,0.603167057,0.611628175,-0.053871434,0.618195057,0.625290573,-0.057450574,0.644935846,0.62627095,-0.056920998,0.66969049,0.672084332,-0.043558311,0.595731497,0.674538493,-0.054697592,0.61574769,0.682056725,-0.049250036,0.642645001,0.682805121,-0.045661364,0.66661638,0.743577123,-0.047226802,0.599375725,0.73517859,-0.05552699,0.618488967,0.736964583,-0.042701971,0.64399302,0.737575352,-0.034052573,0.66441232,0.80940026,-0.05024451,0.605042279,0.794506431,-0.05599397,0.618284643,0.788499296,-0.046061147,0.640594721,0.788165152,-0.038090028
Right,0.74523288,0.7718364,-1.34E-07,0.726048708,0.670973837,-0.003911357,0.682335913,0.583379269,-0.014814672,0.645148098,0.524737477,-0.024513358,0.639951587,0.453873605,-0.034533363,0.665765345,0.616541624,-0.041307554,0.597233593,0.625816345,-0.05440636,0.613031805,0.638542235,-0.055574153,0.638493955,0.63790369,-0.054066025,0.662136912,0.690621912,-0.045335539,0.589860022,0.686491787,-0.054397222,0.609103799,0.69268471,-0.047768909,0.634954691,0.693829179,-0.043628778,0.659528196,0.760794997,-0.047534104,0.592913926,0.746264517,-0.053518642,0.611122966,0.74584955,-0.040255904,0.635922015,0.747492373,-0.031722628,0.658107519,0.824926317,-0.049392153,0.598656654,0.807352245,-0.052694283,0.610044301,0.797913909,-0.042095307,0.629928052,0.796127141,-0.034173213
Right,0.743165255,0.788888156,-1.18E-07,0.728147388,0.682065487,-0.001977097,0.68981725,0.589436889,-0.013200827,0.663765252,0.516971707,-0.023938378,0.665063858,0.446707636,-0.035081599,0.667246521,0.626434267,-0.042445853,0.597285986,0.629358828,-0.056738168,0.616802335,0.63819325,-0.059004925,0.643369257,0.637757778,-0.058037229,0.661788285,0.701651633,-0.047584645,0.59042424,0.689974785,-0.05687467,0.61213851,0.694352865,-0.049760826,0.637596488,0.697284222,-0.045505658,0.657188237,0.771672606,-0.05069989,0.592114091,0.750415981,-0.05605042,0.611579001,0.74987644,-0.041816495,0.636033952,0.752058387,-0.032855604,0.653676212,0.834922314,-0.053437117,0.596616864,0.808664024,-0.054845348,0.611047745,0.802648544,-0.042289186,0.632522702,0.805684507,-0.033342991
Right,0.750440359,0.802904069,-1.38E-07,0.736363292,0.693576455,-0.000374511,0.699031889,0.598184228,-0.010664841,0.677723944,0.518005133,-0.021207208,0.682880044,0.446468711,-0.032581102,0.671806037,0.625336528,-0.037425142,0.604265749,0.62916708,-0.050394189,0.622781038,0.645895541,-0.052656244,0.649533272,0.646446764,-0.052242961,0.664458454,0.698438704,-0.043566629,0.595873594,0.689186215,-0.051890381,0.617048085,0.701456726,-0.045093756,0.642567456,0.704449773,-0.041113388,0.658664227,0.769591331,-0.047799435,0.596705675,0.749382913,-0.052575424,0.616364419,0.754996955,-0.038698945,0.640972733,0.757694542,-0.030112606,0.654960811,0.835070968,-0.051594347,0.600408614,0.809968472,-0.052808572,0.614693165,0.807827115,-0.040389739,0.635930955,0.810431302,-0.031438626
Right,0.748818278,0.817528427,-1.69E-07,0.737603545,0.707354486,0.002548345,0.703061104,0.613112986,-0.004506924,0.681340754,0.53587091,-0.012490361,0.690010846,0.468723476,-0.021506649,0.662262022,0.628130794,-0.027986728,0.598154724,0.6397475,-0.037150852,0.616392732,0.661248147,-0.038368035,0.641418457,0.660604358,-0.03833209,0.652708054,0.6974563,-0.034960829,0.589185178,0.697484255,-0.039964024,0.609928966,0.714398861,-0.032812797,0.63452363,0.717147171,-0.02909847,0.647004187,0.767960727,-0.039942894,0.590390205,0.757280886,-0.043204755,0.61065799,0.767761171,-0.029740172,0.634769261,0.770105004,-0.021794977,0.645023584,0.836017609,-0.044280984,0.595191419,0.817321956,-0.045184392,0.611673176,0.820807457,-0.032529086,0.632954419,0.823915899,-0.023183303
Right,0.743351638,0.834192216,-2.00E-07,0.735445857,0.723774612,0.004226821,0.703456759,0.630409122,0.00053807,0.679091752,0.55583024,-0.004428471,0.68385011,0.493926674,-0.01027239,0.654794812,0.628605723,-0.017901961,0.593579888,0.640260994,-0.022923322,0.605794847,0.669808328,-0.021470819,0.627716839,0.676819861,-0.020009017,0.642219126,0.693879604,-0.024679719,0.582706273,0.697504222,-0.02769557,0.600927651,0.721300066,-0.021318933,0.624708414,0.726703942,-0.017705644,0.634934664,0.763246775,-0.029498927,0.580962598,0.758267999,-0.032358799,0.600723505,0.775858521,-0.020469049,0.624156952,0.77976656,-0.013284461,0.63285327,0.832718015,-0.033490203,0.586058259,0.818528831,-0.035453938,0.602632761,0.828466713,-0.024348209,0.62285912,0.831093252,-0.015521334
Right,0.734347999,0.853334367,-1.54E-07,0.724431753,0.735125065,0.003196107,0.695441782,0.636907935,-0.001823118,0.67732054,0.556872189,-0.007795187,0.685808778,0.497500956,-0.014424701,0.639317572,0.651838303,-0.019758211,0.579055309,0.663479745,-0.023028865,0.596991122,0.690834582,-0.02104125,0.621315777,0.695826471,-0.019473046,0.626271725,0.720673084,-0.025575863,0.570383728,0.722329378,-0.025793215,0.591233373,0.74450475,-0.018676879,0.61532259,0.748785853,-0.01522065,0.619220078,0.790975928,-0.029136231,0.570207477,0.782771945,-0.028073614,0.589975417,0.797692955,-0.015800063,0.612671852,0.80142957,-0.009345635,0.617643476,0.858601511,-0.032092366,0.574937701,0.840921819,-0.030010922,0.591905236,0.849087834,-0.01707487,0.611393809,0.852558553,-0.007582369
Right,0.732004821,0.86190033,-1.40E-07,0.724070013,0.741351783,0.002965848,0.696741164,0.639128625,-0.002003885,0.678594112,0.557804465,-0.007594464,0.689212859,0.497026712,-0.013852968,0.639622092,0.654238701,-0.02146419,0.578681707,0.659956217,-0.023637045,0.596313477,0.686566114,-0.020442273,0.62090826,0.693687379,-0.018108221,0.625105321,0.723487139,-0.026798157,0.569209516,0.718533397,-0.025786586,0.589934528,0.740531981,-0.017984655,0.614102721,0.747062981,-0.01426472,0.616955817,0.794080615,-0.029612593,0.567910016,0.779541075,-0.027696854,0.587681174,0.794760227,-0.015249121,0.610455453,0.800613761,-0.008819717,0.614454627,0.863328278,-0.031763665,0.57137078,0.839235544,-0.029329346,0.588277936,0.84728992,-0.016239673,0.607623279,0.852571964,-0.006686544
Right,0.734434903,0.888814926,-5.77E-08,0.718168736,0.770052016,-0.003213108,0.685981035,0.669263899,-0.01402429,0.668189645,0.585410953,-0.024602709,0.678970397,0.515140414,-0.035305608,0.6340065,0.708258033,-0.032744654,0.571859837,0.70214653,-0.042166803,0.595566571,0.712808192,-0.044430692,0.62295723,0.719140768,-0.044669505,0.623905063,0.78573823,-0.037013751,0.563438535,0.765437186,-0.040368278,0.586082816,0.769055963,-0.034775943,0.611483634,0.776806951,-0.032690611,0.619321644,0.858766496,-0.039436974,0.565967858,0.830652356,-0.040261433,0.585389733,0.828326702,-0.029136403,0.608964503,0.835038841,-0.023362875,0.618454278,0.924795389,-0.041716632,0.569470048,0.890623212,-0.040182941,0.585233867,0.884319544,-0.02722697,0.605852306,0.890161335,-0.018026626
Right,0.754848123,0.863317907,-1.01E-07,0.730525196,0.745862842,-0.002214178,0.691342711,0.652131855,-0.014042201,0.67067343,0.571794152,-0.026376365,0.677089691,0.49839592,-0.03880455,0.648329735,0.70595926,-0.034297466,0.580524087,0.711696684,-0.048362181,0.607376575,0.715840638,-0.053690962,0.636753261,0.715977669,-0.055131093,0.643607736,0.785319805,-0.03980086,0.576393843,0.77849251,-0.047611661,0.600772619,0.776531577,-0.043798018,0.628652871,0.779562831,-0.041921999,0.64296931,0.85896939,-0.043555789,0.582347393,0.845044315,-0.04702821,0.603449881,0.837670922,-0.035364017,0.629464149,0.838912904,-0.02831631,0.645125628,0.923509777,-0.047218509,0.592194617,0.90453887,-0.046801116,0.609521687,0.894405127,-0.033335831,0.632359624,0.895797253,-0.023495017
