gesture_name,capture_number,right_hand,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
fist,91,1,0.9962006211280823,0.7494856715202332,0.8215230107307434,-2.5299553385593754e-07,0.792526364326477,0.7417117357254028,0.006377978716045618,0.81023108959198,0.6390677690505981,0.00015009682101663202,0.7916176915168762,0.5478609800338745,-0.005678004585206509,0.7639470100402832,0.511927604675293,-0.011987944133579731,0.814897358417511,0.6023632884025574,-0.03018730692565441,0.7679882049560547,0.5036882758140564,-0.040459271520376205,0.7566109895706177,0.5365991592407227,-0.04055233672261238,0.7637378573417664,0.5662438273429871,-0.0395376943051815,0.7744496464729309,0.6202905774116516,-0.03920680657029152,0.7271010875701904,0.5250347852706909,-0.04421791434288025,0.7197421193122864,0.5618844628334045,-0.034867193549871445,0.730064332485199,0.5948501229286194,-0.03035544604063034,0.7327010035514832,0.6390533447265625,-0.04584954306483269,0.6927362680435181,0.5557171106338501,-0.048060618340969086,0.690218448638916,0.5927947163581848,-0.033420711755752563,0.7016271948814392,0.6246781945228577,-0.02604186348617077,0.6911951899528503,0.6633564233779907,-0.051362425088882446,0.6630309820175171,0.5923248529434204,-0.05176854506134987,0.6649912595748901,0.625080943107605,-0.03964901715517044,0.6755672693252563,0.6525130271911621,-0.03133704885840416
fist,92,1,0.9919373989105225,0.7655240893363953,0.8044456243515015,-3.261145309352287e-07,0.7945237159729004,0.7182372808456421,0.004052278585731983,0.8018954992294312,0.6184777617454529,-0.0054709832184016705,0.7781773805618286,0.5385993123054504,-0.015358878299593925,0.7489336133003235,0.5073381662368774,-0.025028355419635773,0.8242703676223755,0.5638886094093323,-0.03071547858417034,0.7548292875289917,0.475034236907959,-0.04600037634372711,0.7406525015830994,0.5174469351768494,-0.04797656089067459,0.7521224617958069,0.5461984276771545,-0.04793178290128708,0.794838547706604,0.5897599458694458,-0.041391611099243164,0.7189161777496338,0.5072104334831238,-0.05259193852543831,0.7122478485107422,0.5543648600578308,-0.044295113533735275,0.7285352349281311,0.5823330283164978,-0.04003678634762764,0.7587451338768005,0.6193763017654419,-0.050761591643095016,0.6896607875823975,0.5447015166282654,-0.05770498514175415,0.6879233121871948,0.5913615822792053,-0.043251700699329376,0.7059601545333862,0.6175976991653442,-0.03612970560789108,0.7194069623947144,0.653617262840271,-0.05969744175672531,0.6663912534713745,0.597511887550354,-0.06620781123638153,0.6697646379470825,0.6348751187324524,-0.058055032044649124,0.6868170499801636,0.6578101515769958,-0.052107393741607666
fist,93,1,0.9930670857429504,0.7731233835220337,0.7775058746337891,-3.9662086237512995e-07,0.795744776725769,0.68133944272995,0.0026689590886235237,0.7921971678733826,0.5763052105903625,-0.007490892894566059,0.7638203501701355,0.4923058748245239,-0.018102748319506645,0.7375524044036865,0.4527049660682678,-0.02725709229707718,0.822318434715271,0.5208104848861694,-0.03067806549370289,0.7355204224586487,0.44886279106140137,-0.04859787970781326,0.7220380306243896,0.5016390681266785,-0.05031882971525192,0.7363201379776001,0.5275627374649048,-0.05061493068933487,0.8051412105560303,0.548504114151001,-0.04204067587852478,0.706540584564209,0.4826330244541168,-0.058562468737363815,0.7017422914505005,0.5401577353477478,-0.05137406289577484,0.7200549840927124,0.5661145448684692,-0.047780681401491165,0.7776713967323303,0.5848163366317749,-0.052679553627967834,0.685782790184021,0.5374283790588379,-0.06386224180459976,0.6872813105583191,0.5908123254776001,-0.05058126896619797,0.7083700299263,0.6122788190841675,-0.04456876963376999,0.745805561542511,0.6242364645004272,-0.06337013095617294,0.6742275357246399,0.6015520691871643,-0.07466313242912292,0.6780291199684143,0.6402847766876221,-0.07203807681798935,0.6979929804801941,0.6544985771179199,-0.07036146521568298
fist,94,1,0.9908296465873718,0.7908313870429993,0.7356361150741577,-2.892612087634916e-07,0.7953130006790161,0.6357959508895874,0.0009293994517065585,0.7750189900398254,0.5371745824813843,-0.012251720763742924,0.7304292917251587,0.4824281930923462,-0.0268872007727623,0.6924115419387817,0.4805731475353241,-0.03951223939657211,0.814775824546814,0.4596816301345825,-0.02084749937057495,0.7235530018806458,0.4216742515563965,-0.04249676316976547,0.7177717089653015,0.47736483812332153,-0.051755547523498535,0.7373540997505188,0.49549049139022827,-0.057201892137527466,0.8067457675933838,0.48908981680870056,-0.03305787220597267,0.7021886110305786,0.4661495089530945,-0.05150754377245903,0.7046096324920654,0.5217323899269104,-0.0498693622648716,0.7262909412384033,0.5379469394683838,-0.04954321309924126,0.7873623967170715,0.5317798256874084,-0.045705825090408325,0.6911461353302002,0.5201334357261658,-0.05715110898017883,0.6986080408096313,0.5729216933250427,-0.04783560335636139,0.7222747802734375,0.5861688256263733,-0.043824415653944016,0.7632826566696167,0.5786014795303345,-0.05923258885741234,0.6904521584510803,0.5842466950416565,-0.06860609352588654,0.6973443031311035,0.6227688789367676,-0.06651654094457626,0.717754065990448,0.6310560703277588,-0.0650765672326088
fist,95,1,0.9743294715881348,0.7979644536972046,0.7133166790008545,-3.5755383009927755e-07,0.7429323196411133,0.6334064602851868,-0.013734893873333931,0.7137349843978882,0.5418025851249695,-0.02790980227291584,0.6927287578582764,0.4860617220401764,-0.041335560381412506,0.6846233606338501,0.4984200894832611,-0.0507492795586586,0.805031418800354,0.42358648777008057,-0.01886621303856373,0.717431902885437,0.4121636748313904,-0.04317091405391693,0.7164562940597534,0.47000259160995483,-0.056342221796512604,0.7361060380935669,0.4886387884616852,-0.06452187895774841,0.8150179982185364,0.4483921527862549,-0.02468612790107727,0.7124315500259399,0.4560803174972534,-0.04911016300320625,0.7160573601722717,0.5156094431877136,-0.05169606953859329,0.7376448512077332,0.5285587906837463,-0.05175613984465599,0.8106394410133362,0.4891887605190277,-0.03335480019450188,0.7129662036895752,0.5097541809082031,-0.052589546889066696,0.7193885445594788,0.5661620497703552,-0.04518042877316475,0.7419818043708801,0.5744723081588745,-0.03914249315857887,0.7960965633392334,0.53929603099823,-0.0445558987557888,0.720801591873169,0.5702820420265198,-0.059375591576099396,0.7272372245788574,0.6130622625350952,-0.058844082057476044,0.7491416931152344,0.617994487285614,-0.05633746460080147
fist,96,1,0.9976330399513245,0.7828363180160522,0.7047808170318604,-4.4141634703009913e-07,0.7199195623397827,0.6396504640579224,-0.01955857314169407,0.682305097579956,0.561168372631073,-0.03661773353815079,0.6593175530433655,0.5019582509994507,-0.05341021716594696,0.6761487126350403,0.5070005059242249,-0.064175546169281,0.7644961476325989,0.39731913805007935,-0.009441010653972626,0.6940499544143677,0.41281282901763916,-0.038686688989400864,0.6977035403251648,0.4865891933441162,-0.05599043145775795,0.7178043127059937,0.5005794763565063,-0.06631124019622803,0.7918313145637512,0.4121796488761902,-0.014009200036525726,0.7092067003250122,0.45372551679611206,-0.04201814532279968,0.7156132459640503,0.5295417308807373,-0.045067284256219864,0.7371867299079895,0.533050000667572,-0.04271583631634712,0.8092280030250549,0.45107752084732056,-0.023875199258327484,0.7282350659370422,0.5008881092071533,-0.04657694324851036,0.7343980073928833,0.5682748556137085,-0.03586298227310181,0.7553232312202454,0.5686123967170715,-0.024869898334145546,0.8184000849723816,0.5049185752868652,-0.03746955841779709,0.7523881793022156,0.5552024245262146,-0.05107510834932327,0.7574740052223206,0.5996576547622681,-0.04716672748327255,0.7771381735801697,0.5991843938827515,-0.04042013734579086
fist,97,1,0.9991859197616577,0.7805094718933105,0.6946015357971191,-4.762749767905916e-07,0.7253863215446472,0.6356722116470337,-0.019251590594649315,0.685282289981842,0.5617644786834717,-0.03556448593735695,0.6601707935333252,0.5054178237915039,-0.051668521016836166,0.683540403842926,0.5066509246826172,-0.061707597225904465,0.756034255027771,0.39622652530670166,-0.010241536423563957,0.6927676796913147,0.41470277309417725,-0.040071550756692886,0.6978227496147156,0.4900267720222473,-0.05592458322644234,0.7175928354263306,0.5044208765029907,-0.06435398757457733,0.7864563465118408,0.4055825471878052,-0.014208017848432064,0.7143678069114685,0.4525064527988434,-0.04239260032773018,0.7213394641876221,0.5341200828552246,-0.043631501495838165,0.7412857413291931,0.5380208492279053,-0.03896854445338249,0.8111766576766968,0.44040605425834656,-0.023448443040251732,0.7406128644943237,0.49419406056404114,-0.047327835112810135,0.7454929947853088,0.564140796661377,-0.03621331974864006,0.7646582722663879,0.5660331845283508,-0.023587090894579887,0.828777551651001,0.4918784499168396,-0.03617752715945244,0.7720208764076233,0.5388308167457581,-0.049100007861852646,0.7733041048049927,0.583909273147583,-0.04378661513328552,0.7897619009017944,0.5861201882362366,-0.035381756722927094
fist,98,1,0.999245822429657,0.7970926761627197,0.6738215088844299,-4.861534534938983e-07,0.7429836392402649,0.6301159858703613,-0.027867501601576805,0.6932251453399658,0.5666177272796631,-0.047086913138628006,0.67242032289505,0.5079083442687988,-0.06462881714105606,0.7095029950141907,0.4994163513183594,-0.0754161849617958,0.7456036806106567,0.3792670965194702,-0.015635041519999504,0.7038660049438477,0.4031078815460205,-0.047985173761844635,0.7116262316703796,0.4907815158367157,-0.06469767540693283,0.7271776795387268,0.49892231822013855,-0.07390628010034561,0.7852702140808105,0.37472617626190186,-0.016231117770075798,0.7407860159873962,0.43261292576789856,-0.046401284635066986,0.7480701804161072,0.5269806981086731,-0.04745063930749893,0.7616521716117859,0.522101104259491,-0.04188428074121475,0.8217282891273499,0.40016746520996094,-0.02321561612188816,0.7778147459030151,0.4762423634529114,-0.050893574953079224,0.780131459236145,0.5566891431808472,-0.03911885619163513,0.7941011190414429,0.5464304089546204,-0.02482696622610092,0.854500412940979,0.44230595231056213,-0.03408016636967659,0.8146857619285583,0.5019965767860413,-0.04661436006426811,0.8137189745903015,0.556289553642273,-0.03872034698724747,0.8264008164405823,0.5505062937736511,-0.02855130098760128
fist,99,1,0.9992549419403076,0.8008532524108887,0.6502332091331482,-4.796724510924832e-07,0.7463604211807251,0.6276471018791199,-0.03560406342148781,0.6921977400779724,0.5787034630775452,-0.05625303089618683,0.6739358305931091,0.5189712047576904,-0.07366196811199188,0.7130782008171082,0.4961596429347992,-0.08350653946399689,0.7173139452934265,0.38714033365249634,-0.021480266004800797,0.6900239586830139,0.41439610719680786,-0.054931774735450745,0.7058413028717041,0.5042520761489868,-0.07033596187829971,0.7188541293144226,0.5060200095176697,-0.07910245656967163,0.7592507004737854,0.36367711424827576,-0.019310420379042625,0.7330122590065002,0.42289257049560547,-0.05229222774505615,0.7454962730407715,0.5220819711685181,-0.053184036165475845,0.7540258169174194,0.513026773929596,-0.0474107563495636,0.8004942536354065,0.37330299615859985,-0.024475812911987305,0.7783226370811462,0.4462195932865143,-0.056424785405397415,0.7841318845748901,0.5312683582305908,-0.04448728635907173,0.7931562066078186,0.5164139866828918,-0.029737062752246857,0.8406482934951782,0.39976370334625244,-0.03407694399356842,0.8188444972038269,0.46318167448043823,-0.049940917640924454,0.8193074464797974,0.5194194316864014,-0.0432962141931057,0.826889157295227,0.5071128606796265,-0.034339696168899536
fist,100,1,0.9997090697288513,0.8188015818595886,0.6610027551651001,-4.783847771250294e-07,0.7652902007102966,0.6524895429611206,-0.037588126957416534,0.7122621536254883,0.62675541639328,-0.062055617570877075,0.6922321319580078,0.597741961479187,-0.08240380138158798,0.7271434664726257,0.5617803335189819,-0.09623827785253525,0.7101485729217529,0.41131067276000977,-0.03157404810190201,0.6907854080200195,0.4742923676967621,-0.06671823561191559,0.715604841709137,0.5539996027946472,-0.08460300415754318,0.7303127646446228,0.5574256777763367,-0.09428070485591888,0.7523905038833618,0.38066524267196655,-0.029253369197249413,0.7383424639701843,0.4729684591293335,-0.06232695281505585,0.7565667629241943,0.5682181119918823,-0.06564449518918991,0.7639406323432922,0.5668815970420837,-0.06205140799283981,0.7975514531135559,0.3859342932701111,-0.03333212807774544,0.7891207933425903,0.48744457960128784,-0.06725478172302246,0.7983237504959106,0.576737105846405,-0.05750374123454094,0.8038044571876526,0.5742403864860535,-0.04372509941458702,0.841985821723938,0.4090145230293274,-0.04171053692698479,0.8345606327056885,0.49311670660972595,-0.06057874113321304,0.8332792520523071,0.5651452541351318,-0.0537584125995636,0.8338140249252319,0.5714538097381592,-0.0435369573533535
fist,101,1,0.999882161617279,0.8391206860542297,0.6696043014526367,-4.4929254272574326e-07,0.7876009345054626,0.6839152574539185,-0.038786955177783966,0.7357141375541687,0.6757785081863403,-0.06488476693630219,0.7092706561088562,0.660808265209198,-0.08682441711425781,0.7328698635101318,0.6293087005615234,-0.10201440751552582,0.7065967321395874,0.45669278502464294,-0.03540826216340065,0.6934584379196167,0.5382450222969055,-0.0720735639333725,0.7250016927719116,0.608054518699646,-0.09076881408691406,0.7387241125106812,0.604578971862793,-0.10138174891471863,0.7471022605895996,0.41984814405441284,-0.033221058547496796,0.7392058372497559,0.536117672920227,-0.06694497168064117,0.7648171782493591,0.6168285608291626,-0.07102939486503601,0.7708790302276611,0.6012121438980103,-0.06876643002033234,0.7935166954994202,0.418826162815094,-0.03732778877019882,0.7905575633049011,0.5391285419464111,-0.06770234555006027,0.8055456280708313,0.6119513511657715,-0.05657927319407463,0.8097248673439026,0.5924801230430603,-0.04416220262646675,0.8392866253852844,0.4366406798362732,-0.0463208332657814,0.837529182434082,0.5379103422164917,-0.06233870983123779,0.8439450860023499,0.5906113982200623,-0.05581262335181236,0.8476387858390808,0.5745155811309814,-0.04716312140226364
fist,102,1,0.999838650226593,0.8411962985992432,0.6707900762557983,-4.594959364112583e-07,0.7887822985649109,0.6814481019973755,-0.036564916372299194,0.7367686033248901,0.6713510751724243,-0.061952151358127594,0.7078936100006104,0.658524215221405,-0.08394389599561691,0.7329311966896057,0.631113588809967,-0.0994204506278038,0.7134239077568054,0.45421531796455383,-0.033601369708776474,0.6965775489807129,0.5352196097373962,-0.07024142146110535,0.7274986505508423,0.6059620380401611,-0.08813313394784927,0.7429856061935425,0.6025692820549011,-0.09773682057857513,0.7548820376396179,0.42264509201049805,-0.0323658287525177,0.7431018352508545,0.5372381210327148,-0.06545931100845337,0.7681925892829895,0.6214922070503235,-0.0678405612707138,0.7759391665458679,0.6041898727416992,-0.06406646221876144,0.8020569682121277,0.42579150199890137,-0.03741217404603958,0.7962473630905151,0.5437633991241455,-0.06791042536497116,0.8099639415740967,0.618205189704895,-0.05583246797323227,0.8167138695716858,0.5968666672706604,-0.04210145026445389,0.8479637503623962,0.44710737466812134,-0.047036170959472656,0.8436398506164551,0.54060959815979,-0.062085382640361786,0.8472026586532593,0.5945691466331482,-0.05412143096327782,0.852270245552063,0.5805065631866455,-0.04421864077448845
fist,103,1,0.9998033046722412,0.8491885662078857,0.6969352960586548,-4.869568783760769e-07,0.7952281832695007,0.6848574280738831,-0.03694977983832359,0.7470008134841919,0.6638734340667725,-0.0639360100030899,0.7172729969024658,0.6458852887153625,-0.08706487715244293,0.7420412302017212,0.6249886751174927,-0.10382167994976044,0.7427949905395508,0.43368902802467346,-0.037341877818107605,0.7151725888252258,0.5231577754020691,-0.07447277009487152,0.7384013533592224,0.5995781421661377,-0.09322156757116318,0.7554905414581299,0.5956190824508667,-0.10345178842544556,0.7883198857307434,0.42005661129951477,-0.035982321947813034,0.7628118395805359,0.5412095785140991,-0.06902429461479187,0.7789065837860107,0.6266131401062012,-0.0721118301153183,0.7889211773872375,0.6117050647735596,-0.06946099549531937,0.8351282477378845,0.44217240810394287,-0.04049927741289139,0.8137674331665039,0.5700570344924927,-0.07096710056066513,0.8201010227203369,0.6408176422119141,-0.060455575585365295,0.8290498852729797,0.6200612783432007,-0.047951001673936844,0.8783237338066101,0.48122072219848633,-0.04944440349936485,0.8596085906028748,0.5796828866004944,-0.06464657932519913,0.857839047908783,0.630534291267395,-0.05750810354948044,0.8640692234039307,0.6185100674629211,-0.04811842739582062
fist,104,1,0.9987205862998962,0.8408348560333252,0.7670736908912659,-4.438214773472282e-07,0.7887002825737,0.7222896218299866,-0.02743854746222496,0.7476793527603149,0.6728650331497192,-0.05124301835894585,0.7156879901885986,0.6411010026931763,-0.07255817949771881,0.7251691818237305,0.6295750737190247,-0.08869999647140503,0.793708324432373,0.4570959210395813,-0.03169361501932144,0.7342754602432251,0.5311325192451477,-0.06511666625738144,0.7444255352020264,0.6019152998924255,-0.08448754996061325,0.7653171420097351,0.5983654856681824,-0.0957995280623436,0.8315902352333069,0.4776417016983032,-0.033580511808395386,0.7647819519042969,0.5856541991233826,-0.06155630573630333,0.774330198764801,0.6514554023742676,-0.06539186835289001,0.7935857772827148,0.6367971897125244,-0.06485943496227264,0.8632368445396423,0.5303853750228882,-0.03989165276288986,0.7998968958854675,0.6451069116592407,-0.06316512078046799,0.8060990571975708,0.6941226720809937,-0.05275029316544533,0.8241733908653259,0.677666187286377,-0.04238398000597954,0.8879887461662292,0.598372220993042,-0.05011271685361862,0.8367782831192017,0.6896962523460388,-0.0631103515625,0.8399769067764282,0.7189193964004517,-0.057129841297864914,0.8563445806503296,0.7044128179550171,-0.04893549904227257
