gesture_name,capture_number,handedness,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
fist,59,-1,0.984870732,0.279396236,0.566217303,-3.15E-07,0.324017763,0.503196299,-0.000991009,0.338902891,0.433846503,-0.007320046,0.348984271,0.387886643,-0.016841035,0.337590218,0.363302171,-0.022224179,0.254277498,0.318829805,0.005493751,0.313870311,0.294703186,-0.019953763,0.323922634,0.363016009,-0.03725417,0.311317652,0.394148588,-0.048019402,0.240486264,0.318665743,-0.006394616,0.312868088,0.309878498,-0.029321373,0.320915163,0.382044375,-0.035481412,0.30688867,0.402294129,-0.037604295,0.237067953,0.335742623,-0.021614965,0.313499987,0.339455664,-0.040232413,0.31724906,0.407024771,-0.036195427,0.298598051,0.42448163,-0.032277059,0.243561372,0.36372605,-0.038407136,0.310430348,0.387598276,-0.048717584,0.31078428,0.438488245,-0.047504395,0.292062759,0.451560527,-0.04597209
fist,60,-1,0.993262529,0.277051538,0.568490624,-3.16E-07,0.32362318,0.508248925,-0.002285128,0.339626223,0.437768757,-0.009778826,0.349853456,0.389892131,-0.019939519,0.339242131,0.369414121,-0.025888691,0.254328758,0.31805867,0.002340678,0.314383656,0.2978113,-0.022850428,0.323754072,0.366549641,-0.040370636,0.310224801,0.397780031,-0.051894404,0.240094215,0.318149596,-0.009245388,0.313556522,0.311366379,-0.031892225,0.322786301,0.383596241,-0.037993349,0.309210449,0.403802395,-0.040653002,0.237371296,0.336645812,-0.023991648,0.314734876,0.338968575,-0.042526476,0.320367008,0.407140404,-0.038018417,0.3022874,0.425940424,-0.034271497,0.24539046,0.366477638,-0.04041462,0.31275472,0.388923943,-0.051110361,0.314185351,0.440443307,-0.049946558,0.296216398,0.454048783,-0.048742611
fist,61,-1,0.98997122,0.277059972,0.573220074,-2.96E-07,0.321144968,0.516231656,-0.002213167,0.340717167,0.447614819,-0.010012224,0.353862017,0.399889499,-0.020800576,0.342853308,0.373925954,-0.027408972,0.260930538,0.316189647,0.00476205,0.316018909,0.296229988,-0.020944938,0.325196683,0.363516271,-0.038815875,0.313247859,0.396925658,-0.049860183,0.245038569,0.315513968,-0.006875136,0.314166725,0.310963064,-0.02975644,0.322410047,0.383963257,-0.036434885,0.30955109,0.405063331,-0.038749278,0.239774913,0.335147858,-0.021909904,0.314079285,0.345632166,-0.040685296,0.317780465,0.412249714,-0.036811139,0.299667805,0.427676618,-0.032812186,0.244476125,0.368747294,-0.038567886,0.309909761,0.395799518,-0.048990466,0.309668183,0.44451648,-0.047594093,0.290869117,0.455140293,-0.045743957
fist,62,-1,0.989366114,0.278938591,0.573698938,-2.83E-07,0.321454585,0.516614795,-0.001381316,0.34234944,0.449336857,-0.009316348,0.356607795,0.399216801,-0.020545831,0.343433827,0.376175463,-0.027624246,0.261615902,0.317667931,0.006945044,0.315821439,0.299578875,-0.019644374,0.32509461,0.367096901,-0.037513033,0.312473416,0.397365957,-0.048008073,0.245293036,0.316529214,-0.005409592,0.315129489,0.312450498,-0.029365685,0.323192656,0.389218628,-0.035973176,0.308191955,0.407689184,-0.037346728,0.239040881,0.335200191,-0.021241622,0.313182205,0.34726873,-0.041980587,0.317331553,0.417378068,-0.037865743,0.298233658,0.430468142,-0.032482725,0.242191955,0.36858052,-0.03844801,0.30625239,0.395255029,-0.049104616,0.306637168,0.445840091,-0.04633541,0.287601948,0.456476331,-0.042843029
fist,63,-1,0.987947404,0.273063749,0.581596494,-2.99E-07,0.316576302,0.527512312,-0.002983059,0.341578245,0.458149344,-0.011574124,0.358615667,0.4043051,-0.023364428,0.343481183,0.385473698,-0.030947272,0.265158981,0.318795383,0.006036359,0.317063183,0.300985813,-0.021185858,0.324869454,0.371602595,-0.03887051,0.311279804,0.400702715,-0.048907813,0.24745509,0.318142891,-0.005489892,0.315366507,0.316667318,-0.030428464,0.32116136,0.395355463,-0.037127893,0.304873586,0.412293941,-0.038090549,0.238878533,0.337361366,-0.02064278,0.311742812,0.353423953,-0.041810673,0.313821197,0.423458487,-0.03792385,0.294227481,0.43426466,-0.032279443,0.239202529,0.370777369,-0.037310902,0.303186983,0.398488641,-0.047750823,0.302376211,0.448630124,-0.04502764,0.283242404,0.458816379,-0.04125727
fist,64,-1,0.993444741,0.269489765,0.589284241,-3.21E-07,0.312789679,0.537342131,-0.005457977,0.339118153,0.465026736,-0.014979361,0.353580087,0.410030842,-0.027077267,0.337093443,0.390579194,-0.034589585,0.268989801,0.318999916,0.001376268,0.32171908,0.304140091,-0.0276259,0.325522274,0.380693108,-0.044876397,0.310678422,0.406995088,-0.05445715,0.246526986,0.318112612,-0.009154405,0.315780193,0.326868474,-0.036652688,0.317367792,0.409885705,-0.043149088,0.300397456,0.421908945,-0.043635223,0.233939737,0.340237677,-0.023414703,0.30641064,0.367341459,-0.046747267,0.305984825,0.43849656,-0.042555772,0.286560565,0.44381994,-0.036462229,0.230352014,0.376498967,-0.039257657,0.292172104,0.410813063,-0.050948378,0.291227758,0.459982812,-0.048312433,0.27233845,0.465034693,-0.044439949
fist,65,-1,0.989714801,0.261039078,0.59144479,-3.13E-07,0.308828354,0.533818543,-0.009268663,0.337186307,0.469716728,-0.022329396,0.351684511,0.416774213,-0.037636384,0.333265185,0.394267917,-0.047930118,0.263667762,0.31227389,-0.000811945,0.32114473,0.30730918,-0.032117058,0.325821459,0.386862606,-0.051301118,0.309669197,0.412906408,-0.061554726,0.241987497,0.314193279,-0.010113321,0.314825922,0.335402548,-0.037478432,0.315404594,0.416831136,-0.044299729,0.296254814,0.426019371,-0.045302942,0.228887886,0.338615954,-0.023677565,0.303011268,0.373859584,-0.047955256,0.301727742,0.443587214,-0.043842975,0.281607687,0.448680669,-0.037381969,0.223965764,0.377219975,-0.039094038,0.285375863,0.411612719,-0.051400371,0.284234643,0.459042549,-0.047852468,0.265060276,0.465055346,-0.042705826
fist,66,-1,0.993836939,0.253211975,0.597770154,-3.63E-07,0.299155146,0.541110754,-0.011371086,0.332859188,0.474921495,-0.025811374,0.34587872,0.418560833,-0.042457983,0.321602792,0.391272604,-0.053635757,0.272251576,0.312442541,-0.001897366,0.327620417,0.312430531,-0.036095668,0.325879037,0.397389501,-0.055653173,0.306064427,0.418706268,-0.065737233,0.243746445,0.309900075,-0.010822302,0.311100662,0.340749651,-0.041423514,0.307178855,0.430296242,-0.048090585,0.286167979,0.432804555,-0.047939319,0.221653014,0.330656111,-0.024547908,0.290819734,0.375929713,-0.052953869,0.287580103,0.453522414,-0.04766107,0.265872896,0.453650922,-0.039069396,0.206347153,0.366563708,-0.040216502,0.265505672,0.407838166,-0.055532526,0.264988154,0.460095465,-0.051336166,0.24494119,0.463243425,-0.044642106
fist,67,-1,0.992990315,0.247235954,0.598072708,-3.47E-07,0.293718517,0.543441176,-0.01114012,0.328278482,0.477075309,-0.025059989,0.341430992,0.420793027,-0.040806592,0.316659331,0.394737244,-0.051271487,0.264822334,0.317245424,-0.003986056,0.321895957,0.318147093,-0.036611233,0.318074405,0.401857346,-0.055025242,0.297237188,0.416820288,-0.065152921,0.236529231,0.313727945,-0.012810741,0.306049556,0.342324942,-0.043065127,0.300653011,0.430993557,-0.049236964,0.279469192,0.432104409,-0.049146336,0.214708239,0.332893401,-0.026009768,0.285327137,0.374715388,-0.053754408,0.281383276,0.452061921,-0.048146997,0.259749889,0.451922983,-0.039841976,0.199936658,0.366755694,-0.041103065,0.259300709,0.408004403,-0.056220133,0.258415461,0.46094048,-0.052283347,0.238557145,0.463686436,-0.04619354
fist,68,-1,0.996235311,0.241388991,0.59863162,-3.74E-07,0.282693326,0.556304932,-0.012067579,0.321302444,0.490651876,-0.026370054,0.336659729,0.432533145,-0.042399406,0.307485878,0.409117848,-0.053238697,0.266804218,0.32657674,-0.004401909,0.317608714,0.339041501,-0.036002371,0.312259346,0.423205405,-0.0530614,0.292036444,0.431656331,-0.062572837,0.236484885,0.320196778,-0.013122377,0.296411544,0.355553627,-0.043782387,0.290252954,0.450226367,-0.049599394,0.270436972,0.443742603,-0.048752215,0.210536033,0.336863577,-0.026043598,0.269607455,0.381503433,-0.054598007,0.266113967,0.464571476,-0.04719758,0.244810313,0.459147424,-0.037461735,0.189382702,0.368629456,-0.040858231,0.23905839,0.412602931,-0.056027453,0.238961667,0.468955606,-0.050345369,0.220623657,0.467585504,-0.042964287
fist,69,-1,0.997293174,0.228464082,0.608439803,-3.47E-07,0.271430254,0.563458622,-0.014179084,0.313004524,0.500756681,-0.029700309,0.327539384,0.439397007,-0.046007019,0.295507401,0.41751644,-0.057111561,0.255610704,0.340082407,-0.00912161,0.306584746,0.357193053,-0.040021244,0.299389929,0.441174328,-0.056391146,0.278857738,0.448221862,-0.065931842,0.223674119,0.330835849,-0.016475843,0.280122995,0.364753783,-0.047443986,0.27475521,0.462931514,-0.053010996,0.25613755,0.457321286,-0.052310783,0.196081623,0.346337855,-0.027538575,0.251069754,0.387581468,-0.056725901,0.248380139,0.474747837,-0.048792783,0.227495015,0.471518517,-0.03881057,0.172908962,0.377723247,-0.04038208,0.218866751,0.421507299,-0.056101151,0.21965225,0.478560865,-0.050397612,0.201345265,0.475804001,-0.0431391
fist,70,-1,0.99746114,0.225096494,0.609554112,-3.48E-07,0.269823581,0.565250874,-0.01463846,0.312037885,0.503290653,-0.030448673,0.324110508,0.441992283,-0.047211163,0.289950967,0.418772072,-0.059024233,0.2572155,0.338671029,-0.008487255,0.302936077,0.355758667,-0.038270138,0.2968916,0.439765066,-0.054112125,0.278263241,0.447757423,-0.063258111,0.223491952,0.328627169,-0.015368556,0.274500132,0.366247594,-0.043858036,0.26974225,0.464586288,-0.04883856,0.251943856,0.4555749,-0.048065562,0.19436267,0.343922764,-0.025982853,0.244182482,0.388518393,-0.053126886,0.24216713,0.474749148,-0.045006789,0.222178087,0.468824416,-0.03537425,0.169478655,0.375231802,-0.038458612,0.211263224,0.420627087,-0.052967176,0.212452978,0.477089942,-0.046675205,0.195097268,0.473464131,-0.039064437
fist,71,-1,0.998087168,0.22109203,0.611038089,-3.22E-07,0.266172081,0.570316017,-0.016741849,0.310920686,0.507477164,-0.032207124,0.321041346,0.446301728,-0.04783459,0.286776304,0.421433955,-0.058281574,0.263092935,0.340096056,-0.008981897,0.305060416,0.35663873,-0.037551586,0.29719016,0.44187066,-0.052111182,0.27978152,0.448784232,-0.060641207,0.228227258,0.327999264,-0.014510707,0.274745226,0.363395602,-0.042470641,0.268584132,0.463487327,-0.047215994,0.251987934,0.452783436,-0.046135318,0.196496412,0.341194689,-0.023889927,0.240980148,0.385477185,-0.051330213,0.238341212,0.473755747,-0.043067861,0.219780296,0.46505627,-0.03319842,0.167772293,0.369574636,-0.035125021,0.205363065,0.415136874,-0.049879257,0.207314998,0.473832846,-0.043014821,0.191645682,0.468895555,-0.034884136
fist,72,-1,0.998398602,0.225835025,0.605697751,-3.22E-07,0.271614611,0.563970208,-0.014431892,0.317056656,0.502960026,-0.02814577,0.326200545,0.442880273,-0.042516112,0.291926682,0.420273274,-0.052000869,0.271528453,0.340548664,-0.004919394,0.308904827,0.352894068,-0.032713145,0.300427437,0.437918812,-0.046957593,0.282326043,0.44483152,-0.05512641,0.236078754,0.327694476,-0.011182095,0.278675973,0.359816849,-0.038514398,0.272497594,0.459046513,-0.043478895,0.255585521,0.449457824,-0.04247041,0.202996224,0.339436263,-0.021277355,0.244176984,0.377207875,-0.049273849,0.241755962,0.467295676,-0.0412746,0.222753301,0.460081935,-0.031134933,0.172407389,0.366716385,-0.032827672,0.208727092,0.404918551,-0.048043892,0.21077621,0.465653867,-0.040460601,0.194633394,0.462657332,-0.031444117
fist,73,-1,0.999527216,0.232647568,0.598454893,-3.20E-07,0.278659493,0.56495142,-0.015546055,0.327150047,0.50632298,-0.02820123,0.332457274,0.44300288,-0.040919714,0.296862572,0.412628114,-0.048507471,0.288442135,0.346412361,-0.005786635,0.319613338,0.349180579,-0.033031117,0.309030265,0.435577869,-0.045381669,0.291873485,0.443824708,-0.051747609,0.251456678,0.33003515,-0.010796377,0.285665274,0.352744162,-0.038511556,0.277275473,0.452859342,-0.042835042,0.261649311,0.444991946,-0.040781569,0.216000319,0.337188214,-0.019719973,0.249338195,0.367061079,-0.048881579,0.245807841,0.45822835,-0.04084792,0.228551328,0.450673372,-0.029975746,0.181476831,0.358784497,-0.029831361,0.213322431,0.391289175,-0.04560921,0.215186149,0.453436136,-0.037682496,0.20013392,0.449485034,-0.028014837
fist,74,-1,0.999590278,0.239269868,0.594809175,-3.13E-07,0.285701275,0.561830878,-0.016905883,0.334021777,0.504756451,-0.030184153,0.335491151,0.44201231,-0.043188822,0.299916893,0.410665333,-0.050874628,0.297362298,0.350888968,-0.008164968,0.327914119,0.349778831,-0.036367849,0.315759331,0.434280246,-0.048809946,0.297443897,0.440196007,-0.055142947,0.259500146,0.332786858,-0.012567688,0.291753709,0.350371152,-0.041155726,0.282070935,0.449218035,-0.045019113,0.266253889,0.439174652,-0.042628746,0.223765165,0.337422371,-0.021097697,0.25453946,0.363636136,-0.051016811,0.250363141,0.453388542,-0.042639188,0.233701572,0.443650037,-0.031547777,0.188603535,0.355456412,-0.030887296,0.217540145,0.387648225,-0.046974864,0.218796641,0.448599726,-0.039170843,0.204374298,0.442550778,-0.029771952
fist,75,-1,0.999472082,0.240860462,0.594330788,-3.11E-07,0.287615776,0.561077833,-0.016762987,0.336164236,0.502334237,-0.029681029,0.33578667,0.438993871,-0.042172603,0.299781382,0.406452298,-0.049165007,0.300155282,0.350159824,-0.008358985,0.331990123,0.348620474,-0.036700763,0.319403291,0.432590455,-0.049288165,0.29979974,0.434564263,-0.056040134,0.261723936,0.332000971,-0.012891369,0.294734836,0.348578274,-0.042242724,0.284783185,0.449003309,-0.046362381,0.267957896,0.43704012,-0.044373136,0.226248726,0.337404341,-0.021470286,0.25762552,0.361939579,-0.052227583,0.252930939,0.4539572,-0.043377243,0.234797195,0.443175554,-0.032018133,0.191813707,0.355825007,-0.031238424,0.22117582,0.385644764,-0.048468899,0.221927047,0.446841925,-0.040789627,0.206183448,0.438937575,-0.03144582
fist,76,-1,0.999401689,0.2411571,0.592751622,-3.16E-07,0.288838446,0.56290555,-0.01877016,0.338793457,0.501943231,-0.032554515,0.334851325,0.43736288,-0.045462877,0.29905355,0.40229553,-0.05265883,0.306061774,0.35006392,-0.011203432,0.334159136,0.346311897,-0.040330645,0.321181029,0.431408137,-0.052539293,0.303051591,0.434931964,-0.058614243,0.266508847,0.330121189,-0.014754578,0.296386629,0.348873079,-0.04411491,0.285459846,0.45094955,-0.047296513,0.269624501,0.436610222,-0.044371925,0.230434865,0.333892077,-0.022593752,0.257798761,0.363296628,-0.053018279,0.252483994,0.454266012,-0.043587089,0.235695958,0.440440834,-0.031925239,0.19510141,0.349268019,-0.031827081,0.220560029,0.382980853,-0.048807703,0.221228719,0.443579555,-0.04080664,0.206836015,0.433874726,-0.031184653
fist,77,-1,0.999468803,0.23702769,0.593770266,-3.07E-07,0.285741538,0.56646359,-0.019027056,0.338179827,0.505230248,-0.032820392,0.332997799,0.438574106,-0.045517821,0.295995802,0.402462304,-0.052353114,0.304963738,0.351142436,-0.01197677,0.333104104,0.34918347,-0.041122273,0.320387483,0.435906351,-0.053034339,0.303554595,0.439013928,-0.059250642,0.265579104,0.328284919,-0.01558451,0.295651078,0.34649837,-0.044941477,0.284104854,0.451480806,-0.047464013,0.268988699,0.436837703,-0.044315077,0.229291186,0.329993397,-0.023593962,0.25638473,0.362125009,-0.053988155,0.249949828,0.454706907,-0.044192046,0.233420953,0.438715369,-0.032781266,0.192896873,0.343130291,-0.033062123,0.217180729,0.384429902,-0.050290529,0.217736334,0.445088178,-0.042950384,0.204128176,0.431782335,-0.034251899
fist,78,-1,0.999405086,0.22906357,0.594163597,-3.17E-07,0.277234346,0.576627254,-0.023900192,0.332515299,0.51825422,-0.039334584,0.327556819,0.452580988,-0.05300102,0.287578583,0.420543373,-0.06062993,0.304816842,0.356910408,-0.016698262,0.328760684,0.353898048,-0.047376979,0.316680253,0.443551123,-0.059367999,0.301889598,0.451220959,-0.06517335,0.263675869,0.333134949,-0.017910367,0.287968814,0.356446981,-0.048878193,0.277790219,0.46207878,-0.051656332,0.265667111,0.447450399,-0.048260331,0.22504425,0.332958847,-0.02403372,0.246122837,0.374492049,-0.05601342,0.241610914,0.466072232,-0.047510117,0.228493154,0.449661165,-0.036567148,0.186129272,0.344096184,-0.032031216,0.206635714,0.39656651,-0.05035156,0.206978351,0.456841528,-0.044698052,0.195195436,0.441547036,-0.03702167
fist,79,-1,0.999328554,0.218747705,0.610764802,-3.51E-07,0.26906094,0.596360862,-0.023800632,0.326010704,0.539322793,-0.037529871,0.321736276,0.47407946,-0.049222633,0.283068568,0.440683156,-0.054616332,0.301838785,0.368177056,-0.01463448,0.323836684,0.373484313,-0.043088097,0.309710979,0.465588748,-0.054993007,0.297996134,0.471116573,-0.061501112,0.26226449,0.338618129,-0.015059864,0.282630593,0.37543726,-0.043489564,0.270709902,0.479611754,-0.046701271,0.262099534,0.463138431,-0.044192143,0.22404021,0.337029934,-0.020221123,0.240112826,0.395452648,-0.048570272,0.234182298,0.484519005,-0.04117417,0.224627733,0.464837819,-0.031995256,0.185918793,0.347373575,-0.027552273,0.200687677,0.414320827,-0.043140236,0.199442059,0.473367453,-0.0385851,0.189844996,0.455386251,-0.03238428
fist,80,-1,0.997966945,0.2115179,0.625830293,-3.03E-07,0.261223584,0.618803084,-0.026046503,0.318968028,0.572018921,-0.039629176,0.319781542,0.511089027,-0.05075888,0.286472738,0.472882658,-0.056228489,0.310388207,0.386169046,-0.013237474,0.32825321,0.408461064,-0.043081917,0.311696142,0.491695106,-0.059081916,0.300613791,0.500715494,-0.068054654,0.271689087,0.35030669,-0.012892403,0.28476432,0.401399612,-0.042001922,0.271446019,0.497825176,-0.048516382,0.264877141,0.490788013,-0.048293542,0.230907872,0.346161813,-0.017750995,0.239826903,0.420173228,-0.046773594,0.231712639,0.505884171,-0.042351495,0.22492668,0.4931041,-0.034620102,0.190094858,0.35838449,-0.025165182,0.199579149,0.436107248,-0.041035634,0.197340801,0.495185822,-0.037633091,0.191226661,0.481717885,-0.031988282
fist,81,-1,0.992351413,0.197836697,0.624660552,-3.09E-07,0.250601023,0.621748388,-0.02670132,0.310873032,0.593359053,-0.045029759,0.332815081,0.542093217,-0.061415553,0.296043038,0.512248099,-0.072603919,0.31037277,0.380482554,-0.020756556,0.334743023,0.430951715,-0.053190254,0.310643017,0.511088669,-0.072718993,0.295518458,0.510512769,-0.084788635,0.271264613,0.343379438,-0.022422111,0.292024285,0.423255205,-0.053269312,0.271530718,0.517130017,-0.061676141,0.261508733,0.505184293,-0.063581303,0.22918652,0.340255439,-0.028413294,0.244488478,0.438275129,-0.056150112,0.231649429,0.517992318,-0.051588941,0.22299692,0.501316428,-0.04478899,0.188655704,0.354972005,-0.037421688,0.201953471,0.446638107,-0.051242016,0.196657449,0.504414856,-0.046955168,0.190187454,0.491811693,-0.041329995
fist,82,-1,0.988813579,0.192576826,0.635075986,-3.51E-07,0.251862735,0.630236745,-0.017963361,0.310811281,0.602802396,-0.032905396,0.336233884,0.558791816,-0.048033159,0.301412642,0.539107203,-0.059075184,0.306779802,0.387763023,-0.012603951,0.337510884,0.457693279,-0.04295335,0.31302622,0.531972051,-0.062959209,0.296241701,0.531171024,-0.075933702,0.267440498,0.357264668,-0.019468376,0.298085272,0.456004113,-0.046638735,0.275239199,0.541736364,-0.05506137,0.262505502,0.532233119,-0.058039159,0.226711079,0.359202266,-0.03006538,0.254761398,0.475217253,-0.055133037,0.237571239,0.547765493,-0.052180625,0.224844411,0.530661464,-0.047149058,0.187837422,0.38182953,-0.043085001,0.211581081,0.482141554,-0.054875407,0.202706933,0.538063765,-0.050125141,0.192227408,0.526442409,-0.044747174
fist,83,-1,0.991216123,0.178698704,0.651995659,-2.96E-07,0.241262823,0.646263897,-0.017849343,0.298051655,0.619243801,-0.034549121,0.324367374,0.582483947,-0.051742878,0.289498568,0.570620954,-0.06518995,0.288599432,0.393922806,-0.014895342,0.328059405,0.481281757,-0.046385866,0.301625848,0.545671046,-0.068459615,0.283585548,0.535969138,-0.083878584,0.249463722,0.372583508,-0.023609919,0.290629685,0.488246948,-0.052046418,0.266488463,0.557719886,-0.061760679,0.252277404,0.546362162,-0.066955373,0.209306881,0.383161128,-0.036104839,0.247263506,0.511525631,-0.060460575,0.229827985,0.571242154,-0.058814179,0.215753451,0.554934263,-0.056136444,0.172904402,0.417173713,-0.051459681,0.203644738,0.528572738,-0.064200349,0.193160489,0.576624632,-0.062332649,0.180347919,0.563653588,-0.059922006
fist,84,-1,0.993109941,0.155078501,0.687589943,-2.91E-07,0.220626324,0.675163805,-0.013851974,0.274392873,0.648582697,-0.030872257,0.30591318,0.622244775,-0.049544021,0.280622691,0.614561498,-0.064865239,0.26615262,0.412543476,-0.015056114,0.304771483,0.515095174,-0.045825321,0.283819586,0.576987684,-0.066487305,0.266058236,0.572094202,-0.080846637,0.226800919,0.399781018,-0.026721418,0.270862341,0.53407222,-0.054113556,0.25074771,0.59766829,-0.062921934,0.23556155,0.584363818,-0.067973621,0.186799094,0.42268613,-0.041712966,0.229920924,0.565444052,-0.06586656,0.214050844,0.619814277,-0.065074652,0.1991743,0.601108551,-0.063374624,0.151156217,0.472139359,-0.059368964,0.185648829,0.59849292,-0.074545763,0.177325606,0.6404562,-0.07534641,0.165719077,0.623247981,-0.074552186
fist,85,-1,0.99128288,0.147415698,0.702394962,-2.61E-07,0.219711065,0.683042407,-0.014985623,0.275504827,0.652311265,-0.032890037,0.30574894,0.626624763,-0.05208252,0.279123813,0.623483717,-0.067518853,0.253475159,0.414390147,-0.017206721,0.301067263,0.520489216,-0.04793058,0.281265199,0.580538273,-0.068522364,0.262044489,0.571474969,-0.0834148,0.21446155,0.412029743,-0.028574569,0.26840049,0.548774242,-0.056333888,0.248520032,0.604859948,-0.065732725,0.230946213,0.586741805,-0.072490655,0.177244142,0.444807976,-0.043266017,0.229476348,0.584846079,-0.066959321,0.212727442,0.629925787,-0.067004927,0.195681632,0.606387556,-0.067094371,0.146053657,0.503166378,-0.06076606,0.188505188,0.626066983,-0.076006815,0.176682159,0.65845561,-0.078456812,0.160302848,0.634727895,-0.079825915
fist,86,-1,0.991461635,0.139412329,0.717864633,-2.74E-07,0.217036769,0.698616982,-0.013687577,0.275066912,0.664017022,-0.030859193,0.306710064,0.635450244,-0.049508706,0.280976325,0.635837257,-0.064093985,0.252245158,0.428424478,-0.016714193,0.301097035,0.531552672,-0.045613799,0.281275451,0.592381477,-0.06435664,0.260547072,0.583405137,-0.078271367,0.213062227,0.426134288,-0.028328357,0.267388046,0.563414335,-0.054911971,0.248684838,0.622112572,-0.063157976,0.230669007,0.602576494,-0.069284447,0.175910085,0.459552169,-0.043030567,0.226842806,0.603798628,-0.064914174,0.211704329,0.649911821,-0.064416237,0.194244087,0.623965621,-0.064657204,0.144502819,0.517635524,-0.060493611,0.184055448,0.646023512,-0.074228257,0.173807323,0.676351011,-0.07684499,0.157932222,0.649178147,-0.078846887
fist,87,-1,0.986641824,0.139965534,0.70833236,-2.59E-07,0.218115196,0.689658046,-0.014319209,0.274634451,0.660080135,-0.032634579,0.307144523,0.632199407,-0.052371603,0.287084013,0.627231538,-0.067955412,0.252510101,0.421334743,-0.018170884,0.304652721,0.525904357,-0.047342867,0.283511788,0.584288001,-0.065743193,0.26206705,0.574189067,-0.079346292,0.213921219,0.421697408,-0.029404361,0.271742314,0.560442507,-0.05613232,0.251503229,0.615836024,-0.063814051,0.233194694,0.596548736,-0.069643892,0.177745372,0.457532674,-0.043746114,0.231960997,0.603410959,-0.065593369,0.21514754,0.645664215,-0.064353719,0.197091818,0.620146394,-0.064260662,0.147334278,0.516918778,-0.060930334,0.190127462,0.645258069,-0.074773207,0.178620249,0.67462343,-0.077150799,0.161965579,0.648083687,-0.078965612
fist,88,-1,0.989685595,0.144543171,0.726080835,-2.59E-07,0.220152631,0.698450327,-0.014868054,0.275429189,0.66044575,-0.033095747,0.306318104,0.628143787,-0.052498888,0.287276715,0.622628868,-0.067312717,0.246538371,0.423155546,-0.017290503,0.302175283,0.516497731,-0.047093585,0.283130676,0.580643892,-0.065616719,0.261439741,0.574887037,-0.079084009,0.208280936,0.422530055,-0.028345549,0.26982519,0.550114334,-0.056399796,0.251190037,0.614179432,-0.064365439,0.232458428,0.598899126,-0.069681898,0.173427507,0.458889663,-0.042680003,0.231352136,0.596372426,-0.065546468,0.216346398,0.647183716,-0.064021632,0.198269442,0.625921309,-0.063261434,0.144830495,0.519785821,-0.059868116,0.189715952,0.643524051,-0.073826268,0.179733515,0.677623808,-0.075804375,0.163720369,0.652582407,-0.077130601
fist,89,-1,0.990455687,0.15865469,0.738900185,-2.99E-07,0.23510462,0.701051235,-0.013323558,0.291391671,0.645274937,-0.028382294,0.319152504,0.603225172,-0.04494112,0.291262001,0.607979476,-0.057325359,0.245536596,0.416562259,-0.010631522,0.308566064,0.500786781,-0.038461603,0.290531397,0.565552175,-0.058131695,0.267894745,0.559677601,-0.073047183,0.208656371,0.420703053,-0.021373268,0.278634042,0.535319746,-0.04617713,0.261421561,0.597668171,-0.054635543,0.241989613,0.584499717,-0.061239779,0.176618099,0.460630655,-0.035572309,0.242162302,0.581932187,-0.055560667,0.228833929,0.632252932,-0.055346582,0.210528716,0.615000069,-0.056183543,0.153381437,0.524173856,-0.052606579,0.205458865,0.63134551,-0.063853361,0.194517106,0.665532231,-0.065878063,0.175098047,0.647432804,-0.068096183
fist,90,-1,0.984743834,0.180146873,0.73352319,-3.06E-07,0.258175641,0.68353647,-0.015710568,0.312984884,0.620733857,-0.031535715,0.337113589,0.574389338,-0.048666522,0.308320343,0.584025145,-0.06181328,0.252970099,0.404968321,-0.008915124,0.321745306,0.481662154,-0.038072217,0.304061532,0.546066344,-0.061092604,0.279665917,0.53975606,-0.078764185,0.218511939,0.415710807,-0.018817054,0.294962972,0.516708493,-0.045087136,0.27674824,0.576847732,-0.056456875,0.255761087,0.567473471,-0.065015621,0.190192908,0.45895952,-0.032596879,0.262421191,0.564059436,-0.05326619,0.24804616,0.612539172,-0.053787723,0.22854729,0.599156141,-0.054766022,0.171615899,0.523272336,-0.049640711,0.229668096,0.610919356,-0.060765099,0.217466354,0.645174742,-0.062196027,0.195897967,0.631852627,-0.063962705
fist,91,-1,0.982365429,0.216870755,0.731483996,-2.59E-07,0.288304061,0.670850277,-0.015216193,0.338027805,0.60413897,-0.031355806,0.360494494,0.551486015,-0.048911534,0.33154574,0.565375566,-0.062408369,0.265007734,0.408012152,-0.009711163,0.338591039,0.461262882,-0.037774496,0.326403707,0.527493775,-0.058013827,0.304318905,0.530524671,-0.072850883,0.233517826,0.422059476,-0.01868506,0.316075116,0.502503514,-0.043533966,0.300924003,0.568268597,-0.051531244,0.281475484,0.56350559,-0.057089321,0.210894004,0.465929359,-0.031458199,0.290303349,0.549865723,-0.05159254,0.277469724,0.6010378,-0.049477797,0.258764207,0.594257832,-0.047960091,0.198373646,0.52693665,-0.04729706,0.261593193,0.589113951,-0.057303902,0.252096713,0.623672545,-0.056237884,0.232445866,0.619903088,-0.055724867
